percentCovered	fragmentsCovered	fragmentsAssigned	rankCode	ncbiID	name
 99.99	24629165	24629165	U	0	unclassified
  0.01	1657	0	R	1	root
  0.01	1657	0	R1	131567	  cellular organisms
  0.01	1657	0	D	2	    Bacteria
  0.01	1657	0	P	1224	      Pseudomonadota
  0.01	1657	0	C	28211	        Alphaproteobacteria
  0.01	1657	0	O	766	          Rickettsiales
  0.01	1657	0	F	942	            Anaplasmataceae
  0.01	1657	0	F1	952	              Wolbachieae
  0.01	1657	26	G	953	                Wolbachia
  0.00	1225	1190	G1	2640676	                  unclassified Wolbachia
  0.00	18	18	S	2953972	                    Wolbachia endosymbiont (group B) of Agriphila straminella
  0.00	16	16	S	218111	                    Wolbachia endosymbiont of Corcyra cephalonica
  0.00	1	1	S	375919	                    Wolbachia endosymbiont of Drosophila pseudotakahashii
  0.00	0	0	S	2954060	                    Wolbachia endosymbiont (group A) of Sphecodes monilicornis
  0.00	0	0	S	2954049	                    Wolbachia endosymbiont (group B) of Polyommatus icarus
  0.00	0	0	S	2954050	                    Wolbachia endosymbiont (group A) of Protocalliphora azurea
  0.00	0	0	S	2954051	                    Wolbachia endosymbiont (group B) of Protocalliphora azurea
  0.00	0	0	S	2954052	                    Wolbachia endosymbiont (group B) of Pyrgus malvae
  0.00	0	0	S	2954053	                    Wolbachia endosymbiont (group A) of Rhinocyllus conicus
  0.00	0	0	S	2954054	                    Wolbachia endosymbiont (group B) of Rhopobota naevana
  0.00	0	0	S	2954055	                    Wolbachia endosymbiont (group A) of Scambus nigricans
  0.00	0	0	S	2954056	                    Wolbachia endosymbiont (group A) of Sicus ferrugineus
  0.00	0	0	S	2954057	                    Wolbachia endosymbiont (group A) of Sphaerophoria taeniata
  0.00	0	0	S	2954046	                    Wolbachia endosymbiont (group A) of Philonthus cognatus
  0.00	0	0	S	2954061	                    Wolbachia endosymbiont (group A) of Sympetrum striolatum
  0.00	0	0	S	2954062	                    Wolbachia endosymbiont (group B) of Thymelicus sylvestris
  0.00	0	0	S	2954063	                    Wolbachia endosymbiont (group A) of Tiphia femorata
  0.00	0	0	S	2954064	                    Wolbachia endosymbiont (group A) of Trypoxylon clavicerum
  0.00	0	0	S	2954065	                    Wolbachia endosymbiont (group A) of Volucella inflata
  0.00	0	0	S	2954066	                    Wolbachia endosymbiont (group B) of Watsonalla binaria
  0.00	0	0	S	2954067	                    Wolbachia endosymbiont (group B) of Xestia c-nigrum
  0.00	0	0	S	2954068	                    Wolbachia endosymbiont (group A) of Yponomeuta plumbellus
  0.00	0	0	S	2969106	                    Wolbachia endosymbiont of Listronotus oregonensis
  0.00	0	0	S	2954033	                    Wolbachia endosymbiont (group A) of Nomada fabriciana
  0.00	0	0	S	2954018	                    Wolbachia endosymbiont (group A) of Hylaeus communis
  0.00	0	0	S	2954019	                    Wolbachia endosymbiont (group A) of Icerya purchasi
  0.00	0	0	S	2954021	                    Wolbachia endosymbiont (group B) of Ischnura elegans
  0.00	0	0	S	2954023	                    Wolbachia endosymbiont (group A) of Lasioglossum lativentre
  0.00	0	0	S	2954025	                    Wolbachia endosymbiont (group A) of Lasioglossum morio
  0.00	0	0	S	2954027	                    Wolbachia endosymbiont (group B) of Lycaena phlaeas
  0.00	0	0	S	2954028	                    Wolbachia endosymbiont (group A) of Macropis europaea
  0.00	0	0	S	2954029	                    Wolbachia endosymbiont (group B) of Melanargia galathea
  0.00	0	0	S	2954030	                    Wolbachia endosymbiont (group B) of Melanostoma mellinum
  0.00	0	0	S	2954031	                    Wolbachia endosymbiont (group A) of Merzomyia westermanni
  0.00	0	0	S	3066133	                    Wolbachia endosymbiont (group A) of Clivina fossor
  0.00	0	0	S	2954034	                    Wolbachia endosymbiont (group B) of Nymphalis c-album
  0.00	0	0	S	2954037	                    Wolbachia endosymbiont (group B) of Pammene fasciana
  0.00	0	0	S	2954039	                    Wolbachia endosymbiont (group B) of Pandemis corylana
  0.00	0	0	S	2954040	                    Wolbachia endosymbiont (group B) of Parapoynx stratiotata
  0.00	0	0	S	2954041	                    Wolbachia endosymbiont (group B) of Pararge aegeria
  0.00	0	0	S	2954042	                    Wolbachia endosymbiont (group A) of Phalera bucephala
  0.00	0	0	S	2954043	                    Wolbachia endosymbiont (group B) of Phalera bucephala
  0.00	0	0	S	2954044	                    Wolbachia endosymbiont (group A) of Pheosia gnoma
  0.00	0	0	S	2954045	                    Wolbachia endosymbiont (group B) of Pheosia tremula
  0.00	0	0	S	3066205	                    Wolbachia endosymbiont (group A) of Nomada flava
  0.00	0	0	S	3066179	                    Wolbachia endosymbiont (group B) of Idaea biselata
  0.00	0	0	S	3066183	                    Wolbachia endosymbiont (group A) of Udea olivalis
  0.00	0	0	S	3066186	                    Wolbachia endosymbiont (group B) of Yponomeuta malinellus
  0.00	0	0	S	3066189	                    Wolbachia endosymbiont (group A) of Andrena bucephala
  0.00	0	0	S	3066190	                    Wolbachia endosymbiont (group A) of Andrena carantonica
  0.00	0	0	S	3066191	                    Wolbachia endosymbiont (group A) of Andrena fulva
  0.00	0	0	S	3066196	                    Wolbachia endosymbiont (group A) of Campoletis raptor
  0.00	0	0	S	3066197	                    Wolbachia endosymbiont (group A) of Chalcis sispes
  0.00	0	0	S	3066202	                    Wolbachia endosymbiont (group A) of Lasioglossum villosulum
  0.00	0	0	S	3066204	                    Wolbachia endosymbiont (group A) of Nomada ferruginata
  0.00	0	0	S	3066175	                    Wolbachia endosymbiont (group B) of Ennomos erosarius
  0.00	0	0	S	3066207	                    Wolbachia endosymbiont (group A) of Nomada goodeniana
  0.00	0	0	S	3066208	                    Wolbachia endosymbiont (group A) of Nomada hirtipes
  0.00	0	0	S	3066209	                    Wolbachia endosymbiont (group A) of Ophion costatus
  0.00	0	0	S	3066210	                    Wolbachia endosymbiont (group A) of Ophion ellenae
  0.00	0	0	S	3066211	                    Wolbachia endosymbiont (group A) of Oxytorus armatus
  0.00	0	0	S	3077916	                    Wolbachia endosymbiont (group B) of Germaria angustata
  0.00	0	0	S	3077920	                    Wolbachia endosymbiont (group A) of Cephus spinipes
  0.00	0	0	S	3077922	                    Wolbachia endosymbiont (group A) of Ischnus inquisitorius
  0.00	0	0	S	3080329	                    Wolbachia endosymbiont of Drosophila aff. chauvacae BK-2020
  0.00	0	0	S	3066153	                    Wolbachia endosymbiont (group A) of Pherbina coryleti
  0.00	0	0	S	2954016	                    Wolbachia endosymbiont (group A) of Gymnosoma rotundatum
  0.00	0	0	S	3066134	                    Wolbachia endosymbiont (group A) of Longitarsus flavicornis
  0.00	0	0	S	3066140	                    Wolbachia endosymbiont (group A) of Brachyopa scutellaris
  0.00	0	0	S	3066143	                    Wolbachia endosymbiont (group A) of Conops quadrifasciatus
  0.00	0	0	S	3066145	                    Wolbachia endosymbiont (group A) of Eristalinus aeneus
  0.00	0	0	S	3066147	                    Wolbachia endosymbiont (group A) of Machimus atricapillus
  0.00	0	0	S	3066148	                    Wolbachia endosymbiont (group A) of Myopa testacea
  0.00	0	0	S	3066149	                    Wolbachia endosymbiont (group E) of Neria commutata
  0.00	0	0	S	3066151	                    Wolbachia endosymbiont (group B) of Phasia obesa
  0.00	0	0	S	3066130	                    Wolbachia endosymbiont (group A) of Agelastica alni
  0.00	0	0	S	3066158	                    Wolbachia endosymbiont (group A) of Volucella bombylans
  0.00	0	0	S	3066161	                    Wolbachia endosymbiont (group B) of Agrotis exclamationis
  0.00	0	0	S	3066165	                    Wolbachia endosymbiont (group A) of Apotomis capreana
  0.00	0	0	S	3066166	                    Wolbachia endosymbiont (group B) of Aricia artaxerxes
  0.00	0	0	S	3066167	                    Wolbachia endosymbiont (group B) of Chesias legatella
  0.00	0	0	S	3066170	                    Wolbachia endosymbiont (group A) of Cydia strobilella
  0.00	0	0	S	3066171	                    Wolbachia endosymbiont (group A) of Dendrolimus pini
  0.00	0	0	S	3066172	                    Wolbachia endosymbiont (group B) of Dendrolimus pini
  0.00	0	0	S	3066173	                    Wolbachia endosymbiont (group B) of Elophila nymphaeata
  0.00	0	0	S	1812115	                    Wolbachia endosymbiont of Dirofilaria (Dirofilaria) immitis
  0.00	0	0	S	307502	                    Wolbachia endosymbiont of Drosophila ananassae
  0.00	0	0	S	497299	                    Wolbachia endosymbiont of Ceratosolen solmsi
  0.00	0	0	S	502352	                    Wolbachia endosymbiont of Delia radicum
  0.00	0	0	S	546165	                    Wolbachia endosymbiont of Aedes aegypti
  0.00	0	0	S	573241	                    Wolbachia endosymbiont of Oryzaephilus surinamensis
  0.00	0	0	S	931100	                    Wolbachia endosymbiont of Oedothorax gibbosus
  0.00	0	0	S	1335053	                    Wolbachia endosymbiont of Chrysomya megacephala
  0.00	0	0	S	1633785	                    Wolbachia endosymbiont of Drosophila incompta
  0.00	0	0	S	1812111	                    Wolbachia endosymbiont of Cruorifilaria tuberocauda
  0.00	0	0	S	1812112	                    Wolbachia endosymbiont of Dipetalonema caudispina
  0.00	0	0	S	282263	                    Wolbachia endosymbiont of Drosophila innubila
  0.00	0	0	S	2591635	                    Wolbachia endosymbiont of Carposina sasakii
  0.00	0	0	S	2603209	                    Wolbachia endosymbiont of Zaprionus tsacasi
  0.00	0	0	S	2732593	                    Wolbachia endosymbiont of Ctenocephalides felis wCfeT
  0.00	0	0	S	2732594	                    Wolbachia endosymbiont of Ctenocephalides felis wCfeJ
  0.00	0	0	S	2742717	                    Wolbachia endosymbiont of Wiebesia pumilae
  0.00	0	0	S	2748871	                    Wolbachia endosymbiont of Anopheles demeilloni
  0.00	0	0	S	2769078	                    Wolbachia endosymbiont of Spodoptera picta
  0.00	0	0	S	2883236	                    Wolbachia endosymbiont of Psylliodes chrysocephala
  0.00	0	0	S	2883238	                    Wolbachia endosymbiont of Chironomus riparius
  0.00	0	0	S	154048	                    Wolbachia endosymbiont of Ostrinia furnacalis
  0.00	0	0	S	77038	                    Wolbachia endosymbiont of Drosophila simulans
  0.00	0	0	S1	1236908	                      Wolbachia endosymbiont of Drosophila simulans wNo
  0.00	0	0	S1	1236909	                      Wolbachia endosymbiont of Drosophila simulans wHa
  0.00	0	0	S	77551	                    Wolbachia endosymbiont of Onchocerca volvulus
  0.00	0	0	S1	1410384	                      Wolbachia endosymbiont of Onchocerca volvulus str. Cameroon
  0.00	0	0	S	80849	                    Wolbachia endosymbiont of Brugia malayi
  0.00	0	0	S1	292805	                      Wolbachia endosymbiont strain TRS of Brugia malayi
  0.00	0	0	S	80850	                    Wolbachia endosymbiont of Litomosoides sigmodontis
  0.00	0	0	S	96495	                    Wolbachia endosymbiont of Brugia pahangi
